precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.0,0.0,0.0,0.04009894491047144,0.0,0.017680304889017145,0.49442687119441653,data/UCR/DISTORTEDGP711MarkerLFM5z2.csv,0.028053,3599700.0,12000,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.6742266163586689,data/UCR/NOISEresperation2.csv,0.26193,60015000.0,200051,autoreg
0.0014992503748125937,1.0,0.002994011976047904,0.0356652900125891,0.7126833431201514,0.020862710334998414,3.045732408889006,data/UCR/tiltAPB2.csv,0.205607,38629800.0,128767,autoreg
0.001984126984126984,1.0,0.0039603960396039604,0.05172413364595755,0.38882138203443234,0.01658105174125963,5.295568679044364,data/UCR/NOISEMesoplodonDensirostris.csv,0.048026,7399800.0,24667,autoreg
0.09090909090909091,1.0,0.16666666666666669,0.823529405951557,0.6666666617777778,0.7009709151245416,4.052234680456255,data/UCR/DISTORTEDInternalBleeding19.csv,0.018904,2249700.0,7500,autoreg
0.0009124087591240876,1.0,0.0018231540565177757,0.010472685289347862,0.3539822979674734,0.004314081732644556,0.521305220351537,data/UCR/gait1.csv,0.079231,19499700.0,65000,autoreg
0.007407407407407408,1.0,0.014705882352941178,0.07407407204389578,0.2637362614177032,0.0207346441998594,7.769819519574594,data/UCR/DISTORTEDCIMIS44AirTemperature3.csv,0.019738,2454900.0,8184,autoreg
0.0007541478129713424,1.0,0.0015071590052750565,0.023032625944529542,0.3583535079509642,0.008170706834989539,3.2516984408332292,data/UCR/sel840mECG1.csv,0.069222,17999700.0,60000,autoreg
0.14285714285714285,1.0,0.25,0.8749999949283855,0.9714285663401362,0.8435861783937948,2.4186936197862337,data/UCR/InternalBleeding18.csv,0.019235,2249700.0,7500,autoreg
0.14285714285714285,1.0,0.25,0.888888882962963,0.7692307639053254,0.8006200880820458,4.279505139883107,data/UCR/InternalBleeding19.csv,0.019603,2249700.0,7500,autoreg
0.0,0.0,0.0,0.014440432788906424,0.0,0.005414039711451745,1.2942076668412823,data/UCR/DISTORTEDCIMIS44AirTemperature2.csv,0.024269,2454900.0,8184,autoreg
0.0008904719501335708,1.0,0.0017793594306049823,0.019108275912614072,0.15128592900776117,0.004150838190843324,5.436468363398586,data/UCR/DISTORTEDs20101mML2.csv,0.051789,11999700.0,40000,autoreg
0.0008605851979345956,1.0,0.0017196904557179708,0.08633093193727046,0.15930485008837747,0.017934487747758892,12.501989076475013,data/UCR/gaitHunt1.csv,0.070952,19199700.0,64000,autoreg
0.0,0.0,0.0,0.019960078042717124,0.0,0.006953248319887705,2.122617741338102,data/UCR/NOISEinsectEPG3.csv,0.02439,2999100.0,9998,autoreg
0.14285714285714285,1.0,0.25,0.7640449388410555,0.9714285663401362,0.7317286030993745,2.7420975217606918,data/UCR/DISTORTEDInternalBleeding18.csv,0.018201,2249700.0,7500,autoreg
0.0,0.0,0.0,0.005700288038800299,0.0,0.0015394629290849296,0.00019903044128031234,data/UCR/tiltAPB3.csv,0.171954,38846400.0,129489,autoreg
0.0017241379310344827,1.0,0.0034423407917383822,0.010854815386276532,0.5437352206186066,0.004139330386816089,1.9948019306523195,data/UCR/DISTORTEDpark3m.csv,0.101157,26999700.0,90000,autoreg
0.03125,1.0,0.06060606060606061,0.10526315453370279,0.7438016480978076,0.04692284375354389,3.3959527736023825,data/UCR/DISTORTEDGP711MarkerLFM5z3.csv,0.024165,3599700.0,12000,autoreg
0.0,0.0,0.0,0.008171602818577343,0.0,0.0035284410408186837,1.7681412530440217,data/UCR/DISTORTEDGP711MarkerLFM5z1.csv,0.02386,3599700.0,12000,autoreg
0.0012755102040816326,1.0,0.0025477707006369425,0.05333333141333341,0.14612867912211958,0.015612463941448291,4.688896146377963,data/UCR/tiltAPB1.csv,0.167584,39000000.0,130001,autoreg
0.0,0.0,0.0,0.019801979598109275,0.0,0.006669228176416796,1.1818090636985714,data/UCR/DISTORTEDinsectEPG4.csv,0.025775,2999100.0,9998,autoreg
0.0009132420091324201,1.0,0.0018248175182481751,0.013136283999020455,0.35419126036333537,0.00487192945825002,7.175537809847823,data/UCR/gait2.csv,0.08003,19499700.0,65000,autoreg
0.0009416195856873823,1.0,0.0018814675446848542,0.01912211959808122,0.22042615527276324,0.006772956856876753,1.669377919390872,data/UCR/apneaecg2.csv,0.047702,11550000.0,38501,autoreg
0.0009074410163339383,1.0,0.001813236627379873,0.035120144019632725,0.5923731909393329,0.024437314426152358,6.704965977490251,data/UCR/gaitHunt3.csv,0.075161,19199700.0,64000,autoreg
0.0009587727708533077,1.0,0.0019157088122605363,0.013234077598353027,0.4152637453020038,0.005977850703296033,0.0562053962089952,data/UCR/sel840mECG2.csv,0.064389,17100000.0,57001,autoreg
0.0,0.0,0.0,0.067063433812393,0.0,0.020160225970275135,0.0007136890863435917,data/UCR/WalkingAceleration1.csv,0.019369,2004900.0,6684,autoreg
0.007874015748031496,1.0,0.015625,0.9999999850000002,0.015624999842529299,1.0,9.403836178750222,data/UCR/DISTORTEDCIMIS44AirTemperature1.csv,0.02097,2454900.0,8184,autoreg
0.0008833922261484099,1.0,0.00176522506619594,0.034858383664592936,0.5347593543666149,0.020161956541102935,6.903404287666645,data/UCR/gaitHunt2.csv,0.067852,19199700.0,64000,autoreg
0.0012853470437017994,1.0,0.0025673940949935813,0.022549176080580827,0.5072923234109217,0.010601279584055632,0.200419426960832,data/UCR/DISTORTEDqtdbSel1005V.csv,0.053508,10800000.0,36001,autoreg
0.0019267822736030828,1.0,0.003846153846153846,0.5309972997510191,0.5366726257596462,0.33598093462383394,4.378631100809377,data/UCR/3sddb40.csv,0.084117,23999700.0,80000,autoreg
0.0009242144177449168,1.0,0.0018467220683287167,0.1756097510834029,0.156128023538646,0.12890407785613275,7.737391540142148,data/UCR/apneaecg3.csv,0.049,11513400.0,38379,autoreg
0.0009699321047526673,1.0,0.001937984496124031,0.134336373920581,0.5381165879901064,0.0385489575138078,2.8278998002472893,data/UCR/gait3.csv,0.072921,19499700.0,65000,autoreg
0.0,0.0,0.0,0.00021558693327561107,0.0,0.00010780508840017249,0.07538384550554629,data/UCR/DISTORTEDinsectEPG5.csv,0.151698,3008100.0,10028,autoreg
0.0012836970474967907,1.0,0.002564102564102564,0.02289170870533259,0.5069708453851356,0.010578477468329529,0.3597052705788516,data/UCR/qtdbSel1005V.csv,0.04308,10800000.0,36001,autoreg
0.0,0.0,0.0,2.2646722226623192e-05,0.0,1.1323489446507835e-05,0.7299039583877495,data/UCR/DISTORTEDresperation2.csv,0.24137,57014700.0,190050,autoreg
0.0008756567425569177,1.0,0.0017497812773403323,0.017291062178741764,0.14914242963919433,0.004195504453088724,5.342807544104351,data/UCR/s20101mML2.csv,0.056587,11999700.0,40000,autoreg
0.0003232062055591467,1.0,0.0006462035541195476,0.06434315869674943,0.12454004977964829,0.01018298762660584,5.0482295452374375,data/UCR/STAFFIIIDatabase.csv,0.40018,89951700.0,299840,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.5746994201687425,data/UCR/resperation2.csv,0.2615,60015000.0,200051,autoreg
0.002364066193853428,1.0,0.004716981132075472,0.9999999850000002,0.004716981084794411,1.0,70.07854913760792,data/UCR/DISTORTEDresperation11.csv,0.269959,58499700.0,195000,autoreg
0.00046061722708429296,1.0,0.0009208103130755065,0.008121223465940498,0.24125873913549567,0.00366292309831213,0.9298655003181651,data/UCR/park3m.csv,0.101403,26999700.0,90000,autoreg
0.029411764705882353,1.0,0.05714285714285715,0.06679763766281621,0.9237875238547327,0.02477028118769374,2.2041594335459918,data/UCR/NOISEBIDMC1.csv,0.025454,3299700.0,11000,autoreg
0.0037174721189591076,1.0,0.007407407407407408,0.12727272311423335,0.41991341657774406,0.04681254391570779,3.497713403789904,data/UCR/TkeepForthMARS.csv,0.023391,3392100.0,11308,autoreg
0.001876172607879925,1.0,0.0037453183520599247,0.024711692489252268,0.8160442551912177,0.009183734644738558,2.490309987161167,data/UCR/DISTORTEDresperation10.csv,0.277341,58499700.0,195000,autoreg
0.0,0.0,0.0,1.0621912900312784e-05,0.0,5.310984709675021e-06,0.009912966435529769,data/UCR/resperation3.csv,0.259822,57029700.0,190100,autoreg
0.0,0.0,0.0,0.039880874914077324,0.0,0.013999058691286221,0.00804114531570193,data/UCR/InternalBleeding6.csv,0.019155,2295900.0,7654,autoreg
0.0010427528675703858,1.0,0.0020833333333333333,0.032502706626608674,0.29455080749868234,0.007954008145291427,2.0265257214041132,data/UCR/DISTORTEDltstdbs30791AS.csv,0.060162,16499700.0,55000,autoreg
0.0017211703958691911,1.0,0.003436426116838488,0.01648932132942261,0.6813186768189834,0.0075725130655990396,0.26152064277263604,data/UCR/DISTORTED1sddb40.csv,0.090987,23938200.0,79795,autoreg
0.0,0.0,0.0,2.1341072815738903e-05,0.0,1.0670650376140426e-05,0.6882102166708833,data/UCR/DISTORTEDresperation3.csv,0.251108,57029700.0,190100,autoreg
0.0,0.0,0.0,0.0011265064799490811,0.0,0.00011435507225705913,0.11071954594086603,data/UCR/taichidbS0715Master.csv,1.412865,269999700.0,900000,autoreg
0.0,0.0,0.0,0.0034194519484748993,0.0,0.0006823819208958871,1.5996988466355835,data/UCR/tilt12754table.csv,0.401849,90078300.0,300262,autoreg
0.0018656716417910447,1.0,0.0037243947858473,0.0043290015800883245,0.3623361114463697,0.0008709829135771896,2.883806186841045,data/UCR/DISTORTEDresperation1.csv,0.273295,59999700.0,200000,autoreg
0.0,0.0,0.0,0.0018125982369159217,0.0,0.0006477242840477245,3.545243642590667e-05,data/UCR/tilt12744mtable.csv,0.439578,85999800.0,286667,autoreg
0.00390625,1.0,0.007782101167315175,0.11494252405631175,0.4320712660812199,0.0334623515313765,3.7923242496346883,data/UCR/DISTORTEDTkeepForthMARS.csv,0.02857,3392100.0,11308,autoreg
0.038461538461538464,1.0,0.07407407407407407,0.15068492675713097,0.966261803346683,0.12064981047657213,2.1633304548982872,data/UCR/InternalBleeding4.csv,0.021547,2196000.0,7321,autoreg
0.0010905125408942203,1.0,0.002178649237472767,0.020833330032552607,0.2491803256834185,0.0011362407174131534,13.075877316335596,data/UCR/resperation1.csv,0.271744,59999700.0,200000,autoreg
0.0,0.0,0.0,0.02456905060157602,0.0,0.010444356507895415,0.4241058084543242,data/UCR/DISTORTEDInternalBleeding9.csv,0.023218,2250000.0,7501,autoreg
0.00099601593625498,1.0,0.001990049751243781,0.03414456821282577,0.2851033475156841,0.008591929982830673,1.5703928519840482,data/UCR/ltstdbs30791AS.csv,0.063468,16499700.0,55000,autoreg
0.0,0.0,0.0,0.0002260653306202938,0.0,0.00011304544426859598,0.10293993945519077,data/UCR/insectEPG5.csv,0.024222,3008100.0,10028,autoreg
0.0,0.0,0.0,0.0086255514517812,0.0,0.0032236185307788,0.0017856636318311695,data/UCR/NOISELab2Cmac011215EPG4.csv,0.040783,9019500.0,30066,autoreg
0.006289308176100629,1.0,0.0125,0.04225351655822307,0.38759689606994774,0.011984166415837372,3.2740087900033057,data/UCR/insectEPG4.csv,0.023781,2999100.0,9998,autoreg
0.0,0.0,0.0,0.029199071885910484,0.0,0.01255494786413179,0.04130978907494075,data/UCR/DISTORTEDInternalBleeding8.csv,0.018919,2250000.0,7501,autoreg
0.05555555555555555,1.0,0.10526315789473684,0.20370370033264748,0.9523809473389355,0.15068787689961322,2.8666190070085253,data/UCR/InternalBleeding5.csv,0.018454,2224200.0,7415,autoreg
0.0015267175572519084,1.0,0.0030487804878048777,0.05875440540515994,0.32854209170338455,0.02397555847871721,1.1727174256458293,data/UCR/DISTORTEDMesoplodonDensirostris.csv,0.037118,7399800.0,24667,autoreg
0.0,0.0,0.0,1.7723896953260515e-05,0.0,8.862027100078872e-06,0.5554561967368311,data/UCR/DISTORTEDresperation4.csv,0.259475,58574700.0,195250,autoreg
0.0015479876160990713,1.0,0.0030911901081916537,0.007874015668981339,0.0030911900772319753,0.003952569169960474,3.993920997526322,data/UCR/resperation4.csv,0.255173,58574700.0,195250,autoreg
0.0,0.0,0.0,0.001962467744557064,0.0,0.0007643342153914579,0.9326132492879221,data/UCR/Italianpowerdemand.csv,0.062026,8979000.0,29931,autoreg
0.0011933174224343676,1.0,0.002383790226460072,0.015873012691484636,0.19286402911186765,0.003083772016340224,4.183096996361266,data/UCR/s20101m.csv,0.051074,11999700.0,40000,autoreg
0.0009699321047526673,1.0,0.001937984496124031,0.012945439065815944,0.4180790927336335,0.005994019077989122,0.0036666504041244124,data/UCR/DISTORTEDsel840mECG2.csv,0.069335,17100000.0,57001,autoreg
0.009433962264150943,1.0,0.018691588785046728,0.2903225774297607,0.487804874312909,0.19116965463329935,3.828533094205104,data/UCR/NOISELab2Cmac011215EPG1.csv,0.041815,9000000.0,30001,autoreg
0.0,0.0,0.0,0.007818862909720753,0.0,0.0030423733612259885,0.3733366647865081,data/UCR/insectEPG1.csv,0.028163,3000000.0,10001,autoreg
0.003968253968253968,1.0,0.007905138339920948,0.33333333000000004,0.07380073729115891,0.20616839507018925,7.629411170329128,data/UCR/DISTORTEDTkeepSecondMARS.csv,0.022247,3416100.0,11388,autoreg
0.0020242914979757085,1.0,0.00404040404040404,0.023880595026643074,0.7088009404835379,0.010220958592655378,1.7428408448196475,data/UCR/NOISEgait3.csv,0.073504,19499700.0,65000,autoreg
0.02,1.0,0.0392156862745098,0.379746830578433,0.6620689609969085,0.32452498895551785,3.7507909794165353,data/UCR/NOISECIMIS44AirTemperature4.csv,0.020809,2454900.0,8184,autoreg
0.006493506493506494,1.0,0.012903225806451613,0.07407406933089498,0.3952569137933728,0.026734861711527842,3.8942997979556515,data/UCR/insectEPG3.csv,0.022095,2999100.0,9998,autoreg
0.0007633587786259542,1.0,0.0015255530129672005,0.02259886551572826,0.3611517783938696,0.0079126880449713,4.145320715280051,data/UCR/DISTORTEDsel840mECG1.csv,0.068593,17999700.0,60000,autoreg
0.00641025641025641,1.0,0.012738853503184714,0.3999999951431953,0.24390243685901256,0.22924305241670645,3.9732107686905818,data/UCR/insectEPG2.csv,0.022537,2999100.0,9998,autoreg
0.0014641288433382138,1.0,0.0029239766081871348,0.031468526479413,0.4680187171565491,0.004598722907040815,4.740358502164014,data/UCR/2sddb40.csv,0.090532,24000000.0,80001,autoreg
0.0017241379310344827,1.0,0.0034423407917383822,0.015267171958899907,0.5089058486145374,0.003999220550277463,9.758255283486248,data/UCR/DISTORTED2sddb40.csv,0.091512,24000000.0,80001,autoreg
0.0018248175182481751,1.0,0.003642987249544626,0.05104407898800112,0.6868918100215302,0.01367964274685827,2.3432781136435503,data/UCR/DISTORTEDgait3.csv,0.075546,19499700.0,65000,autoreg
0.0013003901170351106,1.0,0.0025974025974025974,0.0799999950066695,0.4385964877975276,0.049015524027672466,4.3852814900279,data/UCR/ECG1.csv,0.039683,8999700.0,30000,autoreg
0.002008032128514056,1.0,0.004008016032064128,0.04663212027463861,0.3068340280772396,0.005996667077041781,3.668474672328772,data/UCR/DISTORTEDgaitHunt1.csv,0.072536,19199700.0,64000,autoreg
0.0,0.0,0.0,0.015444015279394803,0.0,0.005055692539354451,0.08570109079729255,data/UCR/Lab2Cmac011215EPG6.csv,0.042069,8957400.0,29859,autoreg
0.03225806451612903,1.0,0.0625,0.05633802351120847,0.7499999951875002,0.008531331122531675,3.043852256918129,data/UCR/NOISEGP711MarkerLFM5z3.csv,0.024968,3599700.0,12000,autoreg
0.0018315018315018315,1.0,0.003656307129798903,0.01136363267923146,0.5240174633725521,0.00473934562695363,2.4815853981257248,data/UCR/DISTORTEDgait2.csv,0.07142,19499700.0,65000,autoreg
0.0,0.0,0.0,0.015338957465569803,0.0,0.00516139101894921,0.003129231000662098,data/UCR/DISTORTEDLab2Cmac011215EPG6.csv,0.042766,8957400.0,29859,autoreg
0.0,0.0,0.0,0.008631564883176695,0.0,0.0030469003385562737,0.0019087161471485526,data/UCR/DISTORTEDLab2Cmac011215EPG4.csv,0.04377,9019500.0,30066,autoreg
0.001669449081803005,1.0,0.0033333333333333335,0.01663570291860644,0.6746463502553398,0.007954519616976399,0.8486153102880272,data/UCR/NOISE1sddb40.csv,0.090513,23938200.0,79795,autoreg
0.0012658227848101266,1.0,0.0025284450063211127,0.06106869866791,0.202224467338908,0.03552103210089723,6.563495627457441,data/UCR/ECG2.csv,0.049952,8999700.0,30000,autoreg
0.0037174721189591076,1.0,0.007407407407407408,0.33333333000000004,0.06944444376929013,0.2061782098857322,8.074195393717734,data/UCR/TkeepSecondMARS.csv,0.023346,3416100.0,11388,autoreg
0.0019880715705765406,1.0,0.003968253968253968,0.04327665651412235,0.7214206391092154,0.01487908882235846,2.838674659410966,data/UCR/DISTORTEDgaitHunt2.csv,0.071002,19199700.0,64000,autoreg
0.0009328358208955224,1.0,0.001863932898415657,0.1521739096342156,0.15735641082156515,0.10651530773004197,4.439686834406805,data/UCR/DISTORTEDapneaecg3.csv,0.049457,11513400.0,38379,autoreg
0.00909090909090909,1.0,0.018018018018018018,0.049382712873037846,0.7046070414685556,0.010819647528509342,3.462735100536255,data/UCR/Lab2Cmac011215EPG5.csv,0.041392,8947500.0,29826,autoreg
0.0,0.0,0.0,0.008712066117761553,0.0,0.0031184414293238295,0.09430408250149189,data/UCR/Lab2Cmac011215EPG4.csv,0.04227,9019500.0,30066,autoreg
0.0018450184501845018,1.0,0.0036832412523020255,0.016129029133715486,0.2699055307213326,0.0041199224327281925,9.540438973430382,data/UCR/DISTORTEDECG4.csv,0.042384,8999700.0,30000,autoreg
0.0009487666034155598,1.0,0.0018957345971563982,0.017922605777165427,0.22172948804742032,0.006176263433250405,1.59372202697135,data/UCR/DISTORTEDapneaecg2.csv,0.050345,11550000.0,38501,autoreg
0.011904761904761904,1.0,0.023529411764705882,0.06741572657268323,0.8281573450098376,0.027576670344098886,3.097232532936583,data/UCR/BIDMC1.csv,0.023896,3299700.0,11000,autoreg
0.002036659877800407,1.0,0.004065040650406504,0.03784403173090241,0.7655502345019575,0.021622678121929792,2.545545268246193,data/UCR/DISTORTEDgaitHunt3.csv,0.072102,19199700.0,64000,autoreg
0.0012091898428053204,1.0,0.0024154589371980675,0.016985134658787805,0.19493177211601675,0.0031316333413095206,4.274299988397836,data/UCR/DISTORTEDs20101m.csv,0.051025,11999700.0,40000,autoreg
0.01282051282051282,1.0,0.02531645569620253,0.8181818130996839,0.7220216559840478,0.8582450448364796,6.910468064759433,data/UCR/resperation9.csv,0.245035,58499700.0,195000,autoreg
0.0017889087656529517,1.0,0.0035714285714285718,0.00837988696892283,0.26385224044666916,0.0025117315123124742,2.0589257434481123,data/UCR/ECG3.csv,0.055652,8999700.0,30000,autoreg
0.0017953321364452424,1.0,0.0035842293906810036,0.010246556060251318,0.5190311380161876,0.004596557933997691,1.8404498109587761,data/UCR/DISTORTEDgait1.csv,0.074439,19499700.0,65000,autoreg
0.009708737864077669,1.0,0.01923076923076923,0.049079751365877736,0.7182320395561796,0.010380507787534906,3.464504019721463,data/UCR/DISTORTEDLab2Cmac011215EPG5.csv,0.041736,8947500.0,29826,autoreg
0.0022675736961451248,1.0,0.004524886877828055,0.7499999952187502,0.3124999973535157,0.6791817303227623,4.363184344804964,data/UCR/DISTORTEDresperation9.csv,0.241522,58499700.0,195000,autoreg
0.010309278350515464,1.0,0.020408163265306124,0.3492063458201059,0.5102040777800916,0.23736047558221238,4.41454971850226,data/UCR/DISTORTEDLab2Cmac011215EPG1.csv,0.050998,9000000.0,30001,autoreg
0.0016155088852988692,1.0,0.0032258064516129032,0.026494952279129073,0.5641748901589677,0.012072332251157381,0.009525367401522622,data/UCR/qtdbSel100MLII.csv,0.041852,8999700.0,30000,autoreg
0.0,0.0,0.0,0.028912466558479625,0.0,0.008666368978123638,0.00796058233043342,data/UCR/InternalBleeding8.csv,0.262384,2250000.0,7501,autoreg
0.03125,1.0,0.06060606060606061,0.08230452317039913,0.916442043503026,0.048411859009039764,1.7672511564984528,data/UCR/DISTORTEDInternalBleeding5.csv,0.019887,2224200.0,7415,autoreg
0.001430615164520744,1.0,0.002857142857142857,0.07731246987302014,0.3143418441028096,0.03483816239742589,1.3965227755373533,data/UCR/MesoplodonDensirostris.csv,0.036509,7399800.0,24667,autoreg
0.010416666666666666,1.0,0.020618556701030924,0.36923076556686396,0.5128205089546352,0.25019692462071275,4.242883890155623,data/UCR/Lab2Cmac011215EPG1.csv,0.041833,9000000.0,30001,autoreg
