model,csv_path,series,mae,rmse,mape,smape,r2,n_eval_points,dataset
chronos,data/TODS/234.csv,value_0,0.43981848516588384,0.5818419622456489,5.007161857239238,5.324630636594977,0.9751369263229973,1216,TODS
chronos,data/TODS/3.csv,value_0,0.14423804542467186,0.39274824753468834,40.84297886565241,25.647157112657375,0.866358015877747,1216,TODS
chronos,data/TODS/34.csv,value_0,0.6039982798885128,0.9825890886173557,14.318908976017921,15.044451296520045,0.9210631236566633,1216,TODS
chronos,data/TODS/4.csv,value_0,0.7558236859067416,1.1599488243434846,22.6779215718324,15.306579963055466,0.9451410933375316,1216,TODS
autoreg,data/UCR/1sddb40.csv,value_0,109.64968931945604,177.9639486422805,1378758589.3045602,142.18124172158238,-0.05559286247406403,79283,UCR
autoreg,data/UCR/2sddb40.csv,value_0,107.98941468550561,176.23887740672006,1340621121.4932404,142.73697661352952,-0.06073070991446983,79489,UCR
autoreg,data/UCR/3sddb40.csv,value_0,108.40705396682701,176.7562708046345,1363979839.089687,142.42079343245953,-0.06394096662889948,79488,UCR
autoreg,data/UCR/BIDMC1.csv,value_0,5658.4097990315795,7212.546392755732,131.48691550652154,112.28165343770509,0.38589335422301574,10488,UCR
autoreg,data/UCR/CHARISfive.csv,value_0,71.98136938825726,92.22413434492942,4.577169175987806,4.566677692169564,0.730493613831565,41487,UCR
autoreg,data/UCR/CHARISten.csv,value_0,111.86899421055136,144.52264740721273,8.464479702381013,8.321831576970293,0.6921336496491108,39358,UCR
autoreg,data/UCR/CIMIS44AirTemperature1.csv,value_0,3.0688315574042284,4.081610852337263,22.627178187772213,20.605987261698175,0.4677044822823072,7672,UCR
autoreg,data/UCR/CIMIS44AirTemperature2.csv,value_0,3.089176675446159,4.104298833526348,22.795331468852808,20.638383258686506,0.4640222657874744,7672,UCR
autoreg,data/UCR/CIMIS44AirTemperature3.csv,value_0,3.0762105771499453,4.080285467902753,22.70993870145916,20.65069083179504,0.4684986863684616,7672,UCR
autoreg,data/UCR/CIMIS44AirTemperature4.csv,value_0,3.0807717172544304,4.092190578733266,22.724788866672643,20.66794573558311,0.46547291833229076,7672,UCR
autoreg,data/UCR/CIMIS44AirTemperature5.csv,value_0,3.088485632257045,4.11205663144033,22.801076167870146,20.714289163080114,0.46202262131825633,7672,UCR
autoreg,data/UCR/CIMIS44AirTemperature6.csv,value_0,3.0848541473151103,4.089158545643921,22.67981969654051,20.597900137669235,0.46428154971196134,7672,UCR
autoreg,data/UCR/DISTORTED1sddb40.csv,value_0,111.60660934527094,173.2439904374879,770.9557202650122,140.60289124043655,0.02580747592110666,79283,UCR
autoreg,data/UCR/DISTORTED2sddb40.csv,value_0,109.62826866258916,170.21384411674677,317.9295099058886,142.1620631194591,0.03246954437936789,79489,UCR
autoreg,data/UCR/DISTORTED3sddb40.csv,value_0,109.9798914503848,171.01527822078626,367.5575148716423,141.85227464235166,0.018204660769056358,79488,UCR
autoreg,data/UCR/DISTORTEDBIDMC1.csv,value_0,6142.914591213514,7753.111888223536,180.74428885787782,124.46462867063867,0.30651095851450116,10488,UCR
autoreg,data/UCR/DISTORTEDCIMIS44AirTemperature1.csv,value_0,3.2000298389192956,4.237746455505506,24.118245800145687,21.758034494899313,0.44015874227222596,7672,UCR
autoreg,data/UCR/DISTORTEDCIMIS44AirTemperature2.csv,value_0,3.1641527706514516,4.190677589013927,23.594026939507078,21.266533930910498,0.44839031395789086,7672,UCR
autoreg,data/UCR/DISTORTEDCIMIS44AirTemperature3.csv,value_0,3.1843185296645125,4.253584997184117,23.014791654984798,21.273956549212127,0.4384439965096272,7672,UCR
autoreg,data/UCR/DISTORTEDCIMIS44AirTemperature4.csv,value_0,3.1325904422715993,4.121130502241942,23.531248351111415,21.220797956085026,0.46273280537590944,7672,UCR
autoreg,data/UCR/DISTORTEDCIMIS44AirTemperature5.csv,value_0,3.1441082057891085,4.137636007642089,23.44579649342251,21.135577138627784,0.4531440495173522,7672,UCR
autoreg,data/UCR/DISTORTEDCIMIS44AirTemperature6.csv,value_0,3.0921887098778544,4.051379251888181,22.712751277445157,20.672759711415512,0.47657071540557583,7672,UCR
autoreg,data/UCR/DISTORTEDECG1.csv,value_0,7.475729784125304,13.60189642629247,619.658575825596,169.57634988053988,0.013904172660050063,29488,UCR
autoreg,data/UCR/DISTORTEDECG2.csv,value_0,7.394694834202963,13.509079999553531,187.27402777629797,168.4611376771919,0.016855760205510606,29488,UCR
autoreg,data/UCR/DISTORTEDECG3.csv,value_0,16.887933964682812,30.313296698632204,216.7422435452965,159.61441330768037,0.018333890758611693,29488,UCR
autoreg,data/UCR/DISTORTEDECG4.csv,value_0,16.992075236469006,30.454920271793352,352.04820681902913,157.33504205540643,0.02094908287079056,29488,UCR
autoreg,data/UCR/DISTORTEDGP711MarkerLFM5z1.csv,value_0,0.020597147720122368,0.027252648515772384,35.533338398972724,32.75697061050396,0.11924380995775874,11488,UCR
autoreg,data/UCR/DISTORTEDGP711MarkerLFM5z2.csv,value_0,0.020080297673773957,0.02669043576253042,34.78975806396142,31.954968651088507,0.13347748110444735,11488,UCR
autoreg,data/UCR/DISTORTEDGP711MarkerLFM5z3.csv,value_0,0.020680722777594092,0.027307945008355212,35.69573128887325,32.6278550286331,0.11584183657170977,11488,UCR
autoreg,data/UCR/DISTORTEDGP711MarkerLFM5z4.csv,value_0,0.02095706716553088,0.027562183647818768,37.085572236883664,33.76732710126873,0.10296502246884065,11488,UCR
autoreg,data/UCR/DISTORTEDGP711MarkerLFM5z5.csv,value_0,0.020823948463571725,0.027638471257972017,36.81975426045821,33.29982025136086,0.11033754775431925,11488,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding10.csv,value_0,7.530992230943559,9.354886229285075,8.983308654579277,8.914136882060697,0.21273159196701108,6989,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding14.csv,value_0,7.525318723666725,9.338651726927068,8.931927705365752,8.879035581194422,0.21224037505236137,6989,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding15.csv,value_0,7.327527132453271,9.254321239210245,13.677574850920635,13.535401286291137,0.14564811614408568,7089,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding16.csv,value_0,8.761745308506512,11.367016928365201,12.196706972324591,12.088440295797042,0.25708614838498,6989,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding17.csv,value_0,8.550587771138142,11.158549322136025,11.937344474298985,11.801885255445201,0.2895721689269809,6988,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding18.csv,value_0,8.802765838362069,11.418791102479293,12.226880014907984,12.155799966450589,0.24718211900326736,6988,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding19.csv,value_0,8.841432108827135,11.429461226137636,12.288954969703004,12.174783532381735,0.24413630893623817,6988,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding20.csv,value_0,8.698640090391423,11.324375323541336,11.955519616282933,11.879433050764478,0.23831516472571168,6988,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding4.csv,value_0,7.274113220445895,9.65715451573665,11.465224703954375,11.351272900877076,0.23690818626146215,6809,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding5.csv,value_0,7.08505317568538,8.928688772758461,13.262133168568399,13.075637453945463,0.19467577016701987,6903,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding6.csv,value_0,7.68534995614476,9.511931899446818,12.712543718085634,12.519442256805991,0.2765928667173353,7142,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding8.csv,value_0,10.481773285067256,12.869069109284869,14.680455683999973,14.382336499989062,0.22670933169268315,6989,UCR
autoreg,data/UCR/DISTORTEDInternalBleeding9.csv,value_0,7.35227217030758,9.076417201809257,9.77910355046878,9.668317046973698,0.26080171170009525,6989,UCR
autoreg,data/UCR/DISTORTEDLab2Cmac011215EPG1.csv,value_0,0.01641258224240653,0.023197369682727776,7.788781793298417,7.450796108470606,0.023875762306390103,29489,UCR
autoreg,data/UCR/DISTORTEDLab2Cmac011215EPG2.csv,value_0,0.016255413662548745,0.02292814317970306,7.682184442143994,7.373245504066195,0.03217878769471594,29438,UCR
autoreg,data/UCR/DISTORTEDLab2Cmac011215EPG3.csv,value_0,0.016306337421805962,0.02298694754514436,7.700685340343369,7.3915584624111474,0.028698439009396393,29438,UCR
autoreg,data/UCR/DISTORTEDLab2Cmac011215EPG4.csv,value_0,0.016238107411644775,0.022870852417585224,7.665470432422696,7.359034454782049,0.035018803973802526,29554,UCR
autoreg,data/UCR/DISTORTEDLab2Cmac011215EPG5.csv,value_0,0.01623993341314494,0.022909312228732142,7.685836566904114,7.375284058973497,0.026016066363622414,29314,UCR
autoreg,data/UCR/DISTORTEDLab2Cmac011215EPG6.csv,value_0,0.016180632698724884,0.02281899876600256,7.643123476162785,7.337787156554816,0.028446859431192628,29347,UCR
autoreg,data/UCR/DISTORTEDMesoplodonDensirostris.csv,value_0,0.3061415994232585,0.4391806091416703,3.5980257628121444,3.556534507455892,0.586665119818462,24155,UCR
autoreg,data/UCR/DISTORTEDPowerDemand1.csv,value_0,29.92467781100361,36.630727706853165,17.365100744224833,16.943219086760724,0.36636922574526765,29419,UCR
autoreg,data/UCR/DISTORTEDPowerDemand2.csv,value_0,29.81110422578358,36.281062232097554,17.392933245937748,16.95071366659054,0.3858638658574739,29419,UCR
autoreg,data/UCR/DISTORTEDPowerDemand3.csv,value_0,29.863248642928657,36.55524049029147,17.388944535030834,16.95891553644516,0.3803013019957425,29419,UCR
autoreg,data/UCR/DISTORTEDPowerDemand4.csv,value_0,30.012926464406,36.58397915646299,17.479977233140335,17.017675204902442,0.37378169714004994,29419,UCR
autoreg,data/UCR/DISTORTEDTkeepFifthMARS.csv,value_0,0.43408710558189606,0.5733691405556125,477.284093283149,75.30575793491943,0.05358016646682806,10822,UCR
autoreg,data/UCR/DISTORTEDTkeepFirstMARS.csv,value_0,0.42936789986558355,0.5608377154134357,127.49422015256289,75.37270014240183,0.07577748011975749,10894,UCR
autoreg,data/UCR/DISTORTEDTkeepForthMARS.csv,value_0,0.42971823824536054,0.561375015984525,139.4644695917471,75.39807020705337,0.08067296795643819,10796,UCR
autoreg,data/UCR/DISTORTEDTkeepSecondMARS.csv,value_0,0.4285343118293412,0.5601706552532114,116.34549648207049,75.71086136680432,0.09102812147469452,10876,UCR
autoreg,data/UCR/DISTORTEDTkeepThirdMARS.csv,value_0,0.4332811841760151,0.5665108581482375,135.1741621055813,74.20743901080992,0.08226328697427732,10796,UCR
autoreg,data/UCR/DISTORTEDWalkingAceleration1.csv,value_0,0.7532229277133978,1.0197193648667064,49.83363926377699,29.08744343631272,0.22091382718893038,6172,UCR
autoreg,data/UCR/DISTORTEDWalkingAceleration5.csv,value_0,0.7939695474290128,1.068071341988641,60.37134286653887,30.19359627369952,0.2153750958170617,6172,UCR
autoreg,data/UCR/DISTORTEDapneaecg.csv,value_0,37.45887895405753,76.9463327559388,431.4327852916171,146.28617848479303,-0.040294315832930305,37989,UCR
autoreg,data/UCR/DISTORTEDapneaecg2.csv,value_0,38.29287714245829,78.30620458256436,341.3715634280137,145.29216658543695,-0.07350900166988761,37989,UCR
autoreg,data/UCR/DISTORTEDapneaecg3.csv,value_0,37.98642612635126,78.14453242644775,1206.7745139764104,147.11642150088616,-0.06924037044640996,37867,UCR
autoreg,data/UCR/DISTORTEDapneaecg4.csv,value_0,38.622305081981544,79.29545447086635,1273.1673323020236,144.45673763188313,-0.0963317760347353,37757,UCR
autoreg,data/UCR/DISTORTEDgait1.csv,value_0,795.207048638659,991.7196999244236,290.7139449457343,126.93880251294264,0.0946316621204707,64488,UCR
autoreg,data/UCR/DISTORTEDgait2.csv,value_0,792.3434645336013,985.5122982142879,429.0775658991145,127.77176665313499,0.09562368579632852,64488,UCR
autoreg,data/UCR/DISTORTEDgait3.csv,value_0,803.0147863812666,996.2490580195705,383.01034775371124,127.38949369802273,0.09385582077230659,64488,UCR
autoreg,data/UCR/DISTORTEDgaitHunt1.csv,value_0,570.5412292976475,756.9559533623132,1877.1085188861473,97.8526129761227,0.26819914102327125,63488,UCR
autoreg,data/UCR/DISTORTEDgaitHunt2.csv,value_0,573.1548197474378,754.40598720552,1357.4047332649968,96.69436400044476,0.26827601434075143,63488,UCR
autoreg,data/UCR/DISTORTEDgaitHunt3.csv,value_0,575.1196382397923,760.7227050138208,1325.7387911043309,96.30854246833327,0.2749700830609594,63488,UCR
autoreg,data/UCR/DISTORTEDinsectEPG1.csv,value_0,0.09430299484850992,0.11596691157028202,103.81070232104288,70.37730544578955,0.6718478776327419,9489,UCR
autoreg,data/UCR/DISTORTEDinsectEPG2.csv,value_0,0.09296426386136916,0.1149930471430804,58.70428274010384,69.55745023530045,0.6767394648321727,9486,UCR
autoreg,data/UCR/DISTORTEDinsectEPG3.csv,value_0,0.09254978946083753,0.11418331808981841,61.661993275605695,68.50565243242205,0.6820454563655682,9486,UCR
autoreg,data/UCR/DISTORTEDinsectEPG4.csv,value_0,0.09126462291684055,0.11230060964215277,57.12625241022039,67.79164201388221,0.690547263816992,9486,UCR
autoreg,data/UCR/DISTORTEDinsectEPG5.csv,value_0,0.09342197663591296,0.11472139949557202,82.45085593276397,69.61190912498559,0.6784375963840801,9516,UCR
autoreg,data/UCR/DISTORTEDltstdbs30791AI.csv,value_0,20.519956500070066,41.27284405708117,276.3895107303646,151.4603219803788,0.031845970357868625,55611,UCR
autoreg,data/UCR/DISTORTEDltstdbs30791AS.csv,value_0,20.983453040242356,42.72725926994593,291.9324058472928,149.19940656618542,-0.21943795541849087,54488,UCR
autoreg,data/UCR/DISTORTEDltstdbs30791ES.csv,value_0,24.54472455898364,49.9773409480047,521.4467608575059,138.0309314103745,0.04285651562976456,54488,UCR
autoreg,data/UCR/DISTORTEDpark3m.csv,value_0,530.0772313036808,748.6954215762407,266.29636252164244,93.73458692923006,0.3176866070252743,89488,UCR
autoreg,data/UCR/DISTORTEDqtdbSel1005V.csv,value_0,14.23161133090063,24.261879914000808,53.14534202343896,31.97849238166351,0.07684284286105258,35489,UCR
autoreg,data/UCR/DISTORTEDqtdbSel100MLII.csv,value_0,19.484599871348742,36.49443579152729,38.332681058515114,28.283955668712302,0.017113606872543152,29488,UCR
autoreg,data/UCR/DISTORTEDresperation1.csv,value_0,371.5803614652633,519.1151409019304,223.8903474691704,57.52712527716777,0.6816400692770902,199488,UCR
autoreg,data/UCR/DISTORTEDresperation10.csv,value_0,383.21268120708123,534.79917002987,271.90273322765626,58.9260692753564,0.6642996354381883,194488,UCR
autoreg,data/UCR/DISTORTEDresperation11.csv,value_0,376.0896117766696,526.7886906374299,214.67711734159926,57.49138977440042,0.6748317094690175,194488,UCR
autoreg,data/UCR/DISTORTEDresperation2.csv,value_0,373.2715140519455,522.0535996451817,245.23114694358395,57.61052870061618,0.6813228156417084,189538,UCR
autoreg,data/UCR/DISTORTEDresperation3.csv,value_0,375.25439154392024,526.8230284231614,203.7418575726701,57.83043008396847,0.6693508690182788,189588,UCR
autoreg,data/UCR/DISTORTEDresperation4.csv,value_0,376.2501082154232,529.1474448939288,211.2180288091918,58.54308764861291,0.6667209791814579,194738,UCR
autoreg,data/UCR/DISTORTEDresperation9.csv,value_0,374.7394212567505,525.8108244861168,228.98469102255712,58.15559499652231,0.6726497502628073,194488,UCR
autoreg,data/UCR/DISTORTEDs20101m.csv,value_0,28.320037431035907,39.97596501410922,252.05742554940417,105.07854061124587,0.029240087344264643,39488,UCR
autoreg,data/UCR/DISTORTEDs20101mML2.csv,value_0,26.70818630256894,47.109799685276904,191.87331120049686,133.62788097624815,-0.004931826488306479,39488,UCR
autoreg,data/UCR/DISTORTEDsddb49.csv,value_0,83.08350601689186,129.83674304317336,360.0445168826156,102.6530132168807,0.5464834496365398,79488,UCR
autoreg,data/UCR/DISTORTEDsel840mECG1.csv,value_0,18.225796835804022,30.825053782016404,218.13305779079815,107.43749868374476,0.005182945905079395,59488,UCR
autoreg,data/UCR/DISTORTEDsel840mECG2.csv,value_0,14.911791610706715,24.99874067308819,338.66330437422465,79.30898287549167,0.00906384545761818,56489,UCR
autoreg,data/UCR/DISTORTEDtiltAPB1.csv,value_0,580.2880676037129,805.1200524550677,14.147038075918692,14.093355984096997,0.21027285493924952,129489,UCR
autoreg,data/UCR/DISTORTEDtiltAPB2.csv,value_0,574.4359344716651,798.953190310762,14.027003766453491,13.952801010361798,0.22045322067062834,128255,UCR
autoreg,data/UCR/DISTORTEDtiltAPB3.csv,value_0,577.1680880961314,800.5134486122638,14.114326759894155,14.041323753033355,0.21882115259742774,128977,UCR
autoreg,data/UCR/DISTORTEDtiltAPB4.csv,value_0,579.3275102722829,802.0552988067337,14.189725879442838,14.099944550839776,0.21682386995926672,127489,UCR
autoreg,data/UCR/ECG1.csv,value_0,7.130938125083814,13.45756144745501,1194143832.9620175,180.61650199878179,0.01504864303459963,29488,UCR
autoreg,data/UCR/ECG2.csv,value_0,7.106538450591747,13.373343475526745,1162865017.1687346,180.9257363572779,0.016925903161455702,29488,UCR
autoreg,data/UCR/ECG3.csv,value_0,16.096218245271064,30.034885036821212,1593894877.4181516,166.5398135743316,0.02312816389946548,29488,UCR
autoreg,data/UCR/ECG4.csv,value_0,16.11392485559239,30.075782466112198,1590826962.4401264,166.66943368298095,0.020407033629072924,29488,UCR
autoreg,data/UCR/Fantasia.csv,value_0,304.8563047164066,600.1944668873728,1.8182074886349269,1.8438207584143138,0.10839085759837852,91488,UCR
autoreg,data/UCR/GP711MarkerLFM5z1.csv,value_0,0.01677230539583134,0.02343210622933383,28.698368954211162,26.55063171325576,0.32675153091467435,11488,UCR
autoreg,data/UCR/GP711MarkerLFM5z2.csv,value_0,0.01665786265482493,0.023326460790252253,28.659691762520517,26.448548895933033,0.33266563536837346,11488,UCR
autoreg,data/UCR/GP711MarkerLFM5z3.csv,value_0,0.016827588926110353,0.023537656779533546,28.72785415782058,26.534570638238737,0.324808027964514,11488,UCR
autoreg,data/UCR/GP711MarkerLFM5z4.csv,value_0,0.0170167694898372,0.023666925604192906,29.04391926569485,26.880570280593552,0.31304311601395507,11488,UCR
autoreg,data/UCR/GP711MarkerLFM5z5.csv,value_0,0.017021689604943824,0.02379145335128707,28.970304097539124,26.856980133425246,0.3127888279424951,11488,UCR
autoreg,data/UCR/InternalBleeding10.csv,value_0,7.184175584032164,9.04194877965975,8.54942009637732,8.488490193115886,0.24510961963405187,6989,UCR
autoreg,data/UCR/InternalBleeding14.csv,value_0,7.268440506375397,9.121089227608346,8.643047337832362,8.58479079194683,0.23835157869749857,6989,UCR
autoreg,data/UCR/InternalBleeding15.csv,value_0,6.686909431537063,8.586810378326966,12.590557145921094,12.409480286892705,0.22940633635068763,7089,UCR
autoreg,data/UCR/InternalBleeding16.csv,value_0,8.223180035717244,10.852435276496223,11.493349546990231,11.403369686372864,0.3122805907124515,6989,UCR
autoreg,data/UCR/InternalBleeding17.csv,value_0,8.332038950981524,11.192191419585596,11.60888694386206,11.476888586187725,0.26879342471500134,6988,UCR
autoreg,data/UCR/InternalBleeding18.csv,value_0,8.193757520552891,10.862979008499568,11.43747219147408,11.36489879172119,0.3107685336148823,6988,UCR
autoreg,data/UCR/InternalBleeding19.csv,value_0,8.19508427165623,10.818460914764847,11.450815628299388,11.361677900581782,0.3177053191332717,6988,UCR
autoreg,data/UCR/InternalBleeding20.csv,value_0,8.136355269853084,10.815730357792523,11.321612769028125,11.226711757392538,0.3187398388560688,6988,UCR
autoreg,data/UCR/InternalBleeding4.csv,value_0,6.776030085544555,9.021978986222393,10.712165548139172,10.587223651587975,0.32279419317710767,6809,UCR
autoreg,data/UCR/InternalBleeding5.csv,value_0,6.588895064546158,8.448419313741118,12.43868690335936,12.247081854507872,0.25538726000000955,6903,UCR
autoreg,data/UCR/InternalBleeding6.csv,value_0,6.8734253895081325,8.619946830048718,11.411362535136778,11.207516749702073,0.39025539040200075,7142,UCR
autoreg,data/UCR/InternalBleeding8.csv,value_0,10.346505629594812,12.677748766308564,14.446990464716292,14.155190131415313,0.2172596072188835,6989,UCR
autoreg,data/UCR/InternalBleeding9.csv,value_0,6.158833569054019,7.991394762604417,8.297327850785472,8.159132924837511,0.4285953875270362,6989,UCR
autoreg,data/UCR/Italianpowerdemand.csv,value_0,29.264552717266035,35.5842233030663,16.95889951907735,16.57164555580363,0.39652855800255915,29419,UCR
